id,query,repo,expected_paths
r-001,how does the EnvelopeProducer trait work,cortex,crates/cortex-workers/src/producer/trait.rs
r-002,what is ADR-016 and why was config migrated,cortex,.rulebook/archive/2026-05-25-phase13e_cortex-config-crate-adr-016/proposal.md
r-003,how does pre-thinking injection inject context into the prompt,cortex,.rulebook/archive/2026-05-26-phase11w_opencode-adapter/specs/opencode-adapter/spec.md
r-004,what laws govern destructive git operations,cortex,docs/specs/13-laws-dsl.md;packages/cortex-claude-plugin/skills/cortex-laws/SKILL.md;cortex-plugin/skills/cortex-laws/SKILL.md
r-005,how does the graph projection handle EMITTED_BY edges,cortex,crates/cortex-workers/src/graph/extractors/mod.rs
r-006,what is the OpenCode adapter and how does it differ from the Claude Code adapter,cortex,docs/specs/20-opencode-adapter.md;.rulebook/archive/2026-05-26-phase11w_opencode-adapter/specs/opencode-adapter/spec.md
r-007,how does the bootstrap CLI resume from a checkpoint,cortex,crates/cortex-cli/src/bootstrap/cli.rs
r-008,what is the classifier worker and how does it enrich events,cortex,docs/specs/05-classifier.md
r-009,how does Reciprocal Rank Fusion combine BM25 and dense results,cortex,.rulebook/archive/2026-04-29-phase6c_relevance_score_aware_rrf/tasks.md
r-010,what Nexus graph schema does the graph writer use for tool call edges,cortex,docs/specs/07-graph-writer.md
r-011,what is the bitemporal time precision policy,cortex,.rulebook/decisions/018-phase18-1-1-bitemporal-time-precision-utc-rfc3339-with-second-precision-day-precision-for-adr-facing-tooling.md;docs/specs/30-bitemporal-schema.md
r-012,how does the temporal classifier derive superseded state,cortex,docs/specs/31-temporal-classifier.md;crates/cortex-workers/src/temporal/classifier.rs
r-013,what is the branch identifier format in cortex,cortex,.rulebook/decisions/019-phase18-1-2-branch-identifier-scheme-project-id-branch-name-unique-pair-with-strict-regex-main-reserved.md;docs/specs/32-branches.md
r-014,how does cortex rank events with expired valid_to,cortex,docs/specs/31-temporal-classifier.md;crates/cortex-api/src/search/orchestrator.rs
r-015,what embedding provider does cortex use after fastembed migration,cortex,docs/specs/06-embedder.md;crates/cortex-workers/src/embedder/embedder.rs
r-016,how does cortex write graph nodes to nexus,cortex,crates/cortex-workers/src/graph/nexus_client.rs;docs/specs/07-graph-writer.md
r-017,what is the cross-project retrieval opt-in policy,cortex,.rulebook/decisions/020-phase18-1-3-cross-project-retrieval-default-opt-in-until-eval-evidence-justifies-opt-out.md;docs/specs/34-cross-project-axis.md
r-018,how does the cross-project propagation wedge filter by valid_to,cortex,docs/specs/34-cross-project-axis.md;crates/cortex-api/src/search/orchestrator.rs
