id,envelope_json,expected_kind
cl-001,"{""tool"":""claude-code"",""kind"":""turn"",""payload"":{""prompt"":""how does authentication work"",""response"":""It uses JWT tokens""}}",turn
cl-002,"{""tool"":""claude-code"",""kind"":""tool_call"",""payload"":{""tool_name"":""Bash"",""input"":{""command"":""cargo check""},""outcome"":""success""}}",tool_call
cl-003,"{""tool"":""claude-code"",""kind"":""agent_call"",""payload"":{""agent_type"":""researcher"",""prompt"":""find all usages of EnvelopeProducer""}}",agent_call
cl-004,"{""tool"":""claude-code"",""kind"":""memory"",""payload"":{""operation"":""write"",""key"":""preferred_test_framework"",""value"":""vitest""}}",memory
cl-005,"{""tool"":""claude-code"",""kind"":""decision"",""payload"":{""decision_id"":""DEC-042"",""title"":""Use axum for HTTP server"",""rationale"":""async-native and well-supported""}}",decision
cl-006,"{""tool"":""claude-code"",""kind"":""law_violation"",""payload"":{""law_id"":""LAW-007"",""severity"":""critical"",""message"":""attempted force push to main""}}",law_violation
cl-007,"{""tool"":""claude-code"",""kind"":""artifact"",""payload"":{""artifact_type"":""file"",""path"":""crates/cortex-core/src/events.rs""}}",artifact
cl-008,"{""tool"":""claude-code"",""kind"":""knowledge"",""payload"":{""title"":""use cargo check before cargo test"",""category"":""rust-workflow""}}",knowledge
cl-009,"{""tool"":""claude-code"",""kind"":""learning"",""payload"":{""title"":""axum Router.merge panics on duplicate routes"",""insight"":""Always use Router.nest for sub-routers""}}",learning
cl-010,"{""tool"":""claude-code"",""kind"":""consolidation"",""payload"":{""grain"":""session"",""summary_markdown"":""Implemented OpenCode adapter"",""takeaways"":[""MPSC pattern for decoupled ingestion""]}}",consolidation
cl-011,"{""tool"":""claude-code"",""kind"":""turn"",""payload"":{""prompt"":""por que o worker de grafo parou de consumir"",""response"":""O backpressure ficou pausado permanentemente; corrigido com half-open retry""}}",turn
cl-012,"{""tool"":""claude-code"",""kind"":""tool_call"",""payload"":{""tool_name"":""Read"",""input"":{""file_path"":""crates/cortex-api/src/http.rs""},""outcome"":""success"",""duration_ms"":12}}",tool_call
cl-013,"{""tool"":""claude-code"",""kind"":""agent_call"",""payload"":{""agent_type"":""implementer"",""prompt"":""expand the golden CSV fixtures"",""description"":""Expand eval golden CSVs""}}",agent_call
cl-014,"{""tool"":""rulebook"",""kind"":""memory"",""payload"":{""operation"":""write"",""name"":""feedback-only-allowed-commands"",""body"":""nunca gerar prompts de permissao""}}",memory
cl-015,"{""tool"":""cortex-cli"",""kind"":""decision"",""payload"":{""decision_id"":""ADR-037"",""title"":""Hand-rolled SCIP protobuf wire reader"",""status"":""accepted"",""body"":""rust-analyzer emits protobuf; avoid prost/protoc build deps""}}",decision
cl-016,"{""tool"":""claude-code"",""kind"":""analysis"",""payload"":{""question"":""why did retrieval quality plateau below the 0.50 raw-cosine bar"",""report_markdown"":""## Findings\nThe embedding model caps at ~0.42-0.45 cosine for the audit query"",""sources"":[""docs/analysis/cortex/12-live-audit-2026-06-09.md""]}}",analysis
cl-017,"{""tool"":""claude-code"",""kind"":""analysis"",""payload"":{""question"":""root cause of the 2026-06-27 graph-worker stall"",""report_markdown"":""backpressure pause could never clear: only record_success disarms it but paused workers never write""}}",analysis
cl-018,"{""tool"":""cortex-cli"",""kind"":""law"",""payload"":{""law_id"":""LAW-CORTEX-001"",""title"":""Strict task-sequence execution"",""body"":""Execute every checklist top-to-bottom in the exact order listed"",""tier"":0,""source"":""AGENTS.override.md""}}",law
cl-019,"{""tool"":""cortex-cli"",""kind"":""law"",""payload"":{""law_id"":""LAW-GIT-SAFETY"",""title"":""Destructive git operations require explicit authorization"",""body"":""reset --hard, push --force, clean -f are forbidden without user authorization"",""tier"":1,""source"":"".claude/rules/git-safety.md""}}",law
cl-020,"{""tool"":""claude-code"",""kind"":""law_violation"",""payload"":{""law_id"":""LAW-CORTEX-001"",""severity"":""warning"",""message"":""phase11e section 6 was implemented before sections 2-5"",""session_id"":""01KWSESSION0000000000000000""}}",law_violation
cl-021,"{""tool"":""claude-code"",""kind"":""artifact"",""payload"":{""artifact_type"":""file"",""path"":""docs/specs/45-graph-communities.md"",""content"":""# 45 - Graph communities: Leiden/Louvain detection over the Nexus projection""}}",artifact
cl-022,"{""tool"":""rulebook"",""kind"":""knowledge"",""payload"":{""knowledge_id"":""K-14"",""title"":""distroless images need exec-form healthchecks"",""kind"":""pattern"",""body"":""CMD-SHELL probes exec-fail without /bin/sh; invoke the server binary health flag directly""}}",knowledge
cl-023,"{""tool"":""rulebook"",""kind"":""learning"",""payload"":{""learning_id"":""L-22"",""title"":""rustfmt standalone defaults to edition 2015"",""content"":""pass --edition 2021 or async blocks fail to parse"",""source"":""session""}}",learning
cl-024,"{""tool"":""claude-code"",""kind"":""consolidation"",""payload"":{""grain"":""topic"",""summary_markdown"":""## Hive SDK bump to synap 1.0 / vectorizer 3.5 / nexus 2.5\nZero API breakage; containers recreated"",""takeaways"":[""pin explicit image tags instead of latest""],""source_event_ids"":[""01KWVK9BEV15YHCKSBNGCD8AHV""]}}",consolidation
cl-025,"{""tool"":""claude-code"",""kind"":""topic_card"",""payload"":{""topic_slug"":""graph-seed-selection"",""synthesis_markdown"":""IDF-gated seeds with an 80%-of-top gate; ACL requests stay on the single-pass path"",""revision"":3,""confidence"":0.82}}",topic_card
cl-026,"{""tool"":""claude-code"",""kind"":""topic_card"",""payload"":{""topic_slug"":""meili-index-settings"",""synthesis_markdown"":""Settings v9 made ext.tool_call.* filterable; per-repo code family carries tool_call docs"",""revision"":1,""confidence"":0.9,""contradictions_count"":0}}",topic_card
